№,Название,тело кейса
1,Газпромнефть,"## С чем пришел клиент
Клиент хотел создать комфортную эффективную рабочую среду для коммерческого персонала, а именно: провести глубокую аналитику, организовать и модерировать стратегические сессии, в рамках которых HR-команда сможет результативно работать над обновлением инструментов и построением целостной экосистемы, объединяющей потребности сотрудников и стратегические цели компании.

Особое внимание требовалось уделить анализу текущего состояния рабочих процессов, определению проблемных зон 30+ внутренних продуктов и разработке решений, которые устранят существующие ограничения и создадут основу для развития коммерческого блока.

Клиенту было важно, чтобы новые решения:

- Повышали операционную эффективность коммерческих команд;
- Улучшали качество работы и вовлеченность сотрудников;
- Полностью соответствовали стратегическим приоритетам компании;
- Обеспечивали плавную интеграцию с существующими бизнес-процессами.

Это требовало глубокого понимания текущих рабочих процессов коммерческих подразделений и долгосрочных целей развития бизнеса.

С учетом масштаба задач мы предложили реализовать двухэтапный проект с вовлечением более 40 участников из 4 ключевых подразделений компании. Такой подход позволил на первом этапе провести всестороннюю диагностику, а на втором — разработать и внедрить комплексные решения.

Вовлечение сотрудников из разных подразделений позволило учесть все аспекты работы коммерческого блока и создать удобное решение для всех.

## Выбор формата работы
Для выполнения задач мы использовали глубокий анализ обратной связи. Поверхностные опросы часто фиксируют лишь следствия, например, что «инструмент неудобный». Нас же интересовали причины: какие конкретно действия занимают лишнее время, где возникают ошибки, какие обходные пути создают сотрудники.

Глубокий анализ, в отличие от стандартных анкетирований, предполагает многоуровневое изучение рабочих практик через сочетание разных исследовательских методик.

Основа анализа — серии интервью с сотрудниками. Эти беседы строятся по специально разработанному сценарию с фокусом на рабочих ситуациях, детальном описании последовательности действий при выполнении типовых задач и эмоциональных реакциях в проблемных моментах. Такой подход позволяет выйти за рамки поверхностных жалоб и понять причины неэффективности.

Ключевые принципы анализа — использование открытых вопросов, фиксация невербальных реакций, перекрестная проверка данных разными методами и обеспечение анонимности при обсуждении чувствительных тем.

Для более глубокого понимания рабочих процессов мы использовали анализ экосистемы вокруг сотрудников. Этот подход помог выявить неочевидные проблемы, которые обычно остаются за рамками стандартных исследований. Мы изучили, как команды фактически взаимодействуют с инструментами и коллегами, какие неформальные решения используют в повседневной работе.

В результате такого исследования компания получила комплексную картину рабочих процессов, понимание причин неэффективности и объективный рейтинг проблем по их реальному влиянию на бизнес-результаты.

ЦИТАТА — уточнить у Макса, как это разметить для переноса? или руками?
Важно было найти баланс между операционными нуждами сотрудников и стратегическими целями бизнеса. Мы сознательно выбрали комплексный подход, чтобы изменения были системными, а не поверхностными.  
Алексей Еремин  
Эксперт по цифровым платформам, архитектор бизнес-экосистем, основатель Rocketmind

## Как проходило исследование
**Этап 1. Сбор обратной связи**  
Мы провели интервью с коммерческим персоналом разных уровней, проанализировали каналы обратной связи от сотрудников, выявили ключевые болевые точки в текущих процессах.

**Этап 2. Анализ бизнес-контекста**  
Затем тщательно проанализировали актуальные бизнес-задачи и долгосрочные планы компании, чтобы наши новые инициативы соответствовали операционным нуждам персонала и стратегическим ориентирам организации.

Мы уделили внимание синхронизации предлагаемых изменений с корпоративной стратегией. Это позволило добиться двойного эффекта — повышения удовлетворенности сотрудников при одновременном укреплении конкурентных позиций компании.

**Этап 3. Описание экосистемы**  
Мы провели комплексный анализ 11 вертикалей экосистемы, тщательно изучили все элементы, в которых они функционируют.

Это дало нам четкое понимание, какие именно аспекты системы требуют модернизации существующих функций, устранения дублирующих операций, введения дополнительных возможностей.

Инсайты, которые мы получили, стали основой для разработки адресных улучшений по устранению проблем и созданию новых рабочих инструментов для персонала.

**Этап 4. Разработка решений**  
На основании анализа мы сформировали пакет системных изменений, которые обеспечивали двусторонний эффект: для коммерческих команд и для продукта.

ЦИТАТА — уточнить у Макса, как это разметить для переноса? или руками?
Ключевым моментом стало глубокое погружение в рабочие процессы коммерческих команд. Мы не ограничились анкетированием, а детально изучили каждый этап работы. Это позволило выявить неочевидные, но критически важные узкие места в существующей системе.  
Алексей Еремин  
Эксперт по цифровым платформам, архитектор бизнес-экосистем, основатель Rocketmind

## Результаты исследования
В результате сотрудничества с Rocketmind коммерческая команда получила не просто набор инструментов, а полноценную систему, которая облегчает ежедневную работу, повышает продуктивность и заметно укрепляет вовлеченность сотрудников.

Мы создали решения, которые позволяют бизнесу управлять сложными процессами в единой логике:

- Карта сканирования экосистемы помогает видеть всю бизнес-среду целиком и понимать взаимосвязи между её элементами.
- Канвас ценностного предложения четко фиксирует, за что клиенты выбирают продукт и как усиливать конкурентные преимущества.
- Карта слаженности команды выявляет качество взаимодействия между отделами и помогает устранять барьеры.
- Карта культуры показывает, какие ценности и нормы реально живут в компании, и как они влияют на результат. За счет этого удалось устранить узкие места в текущих продуктах, повысить их удобство и заложить основу для будущего роста.
- Система сбалансированных показателей дает руководству прозрачный контроль эффективности и возможность быстро корректировать курс.

Ключевая ценность Rocketmind — интеграция всех инструментов в единую управленческую систему, которая помогает компаниям принимать стратегические решения быстрее, точнее и с опорой на данные.

ЦИТАТА — уточнить у Макса, как это разметить для переноса? или руками?
Главный вывод проекта — настоящие изменения начинаются не с технологий, а с глубокого понимания рабочих процессов и потребностей, целей, мотивации и болей сотрудников.  
Алексей Еремин  
Эксперт по цифровым платформам, архитектор бизнес-экосистем, основатель Rocketmind"